CODPROD;DESCRICAO
7412;B.VISTA-BISC.AGUA E SAL 400GR
7413;B.VISTA-BISC.AMANT.IOGURTE/MORANGO 310GR
7414;B.VISTA-BISC.AMANT.BANANA E CANELA 310GR
7415;B.VISTA-BISC.AMANT.CHOCOLATE 310GR      
7416;B.VISTA-BISC.AMANT.COCO 310GR
7417;B.VISTA-BISC.AMANT.LEITE 310GR
7418;B.VISTA-BISC.COCO 400GR
7419;B.VISTA-BISC.CREAM CRACKER 400GR
7420;B.VISTA-BISC.CREAM CRACKER 200GR
7421;B.VISTA-BISC.SALG.DIN CRACKER´S 100GR
7422;B.VISTA-BISC.INT.TUCS AZEI/TQ LIMAO 70G 
7423;B.VISTA-BISC.INTEGRAL TUCS 7 GRAOS 70GR
7424;B.VISTA-BISC.INTEGRAL TUCS TRAD. 70GR
7425;B.VISTA-BISC.LEITE 400GR
7426;B.VISTA-BISC.MAIZENA 400GR
7427;B.VISTA-BISC.MAIZENA 200GR
7428;B.VISTA-BISC.MARIA 400GR
7429;B.VISTA-BISC.FAZEND.LEITE 123GR
7430;B.VISTA-BISC.FAZEND.RECH CHOCOLAT 140GR 
7431;B.VISTA-BISC.FAZEND.RECH CHOCOCHOCO 140G
7432;B.VISTA-BISC.FAZEND.RECH FLOCOS 140GR
7433;B.VISTA-BISC.FAZEND.RECH MORANGO 140GR  
7434;B.VISTA-BISC.PAO DE MEL 53GR
7435;B.VISTA-BISC.RECH. EMOJI CHOCOLATE 100G
7436;B.VISTA-BISC.RECH. EMOJI CHOCOLATE 60G
7437;B.VISTA-BISC.RECH. EMOJI MORANGO 100G
7438;B.VISTA-BISC.RECH. EMOJI MORANGO 60G
7439;B.VISTA-BISC.RECH.BANANA 130GR
7440;B.VISTA-BISC.RECH.CHOC.BRANCO 130GR    
7441;B.VISTA-BISC.RECH.CHOCOLATE 130GR
7442;B.VISTA-BISC.RECH.MORANGO 130GR
7443;B.VISTA-BISC.COOKIES BAUNILHA 100GR
7444;B.VISTA-BISC.COOKIES CHOCOLATE 100GR
7445;B.VISTA-PALITOS COB.CHOC. DOUCITOS 78GR 
7446;MARILAN-BISC.AMANT. CHOCOLATE 330G
7447;MARILAN-BISC.AMANT. NATA 330G
7448;MARILAN-BISC.AMANT. TRADICIONAL 330G
7449;MARILAN-BISC.AMANT. LEITE 330G
7450;MARILAN-BISC.AMANT. COCO 330G
7451;MARILAN-BISC.AMANT. INTEGRAL 330G
7452;MARILAN-BISC.AMANT. CHOC.INTEGRAL 330G
7453;MARILAN-BISC.DISTRACAO BAUN/CAPUCCI 360G
7454;MARILAN-BISC.DISTRACAO CHOC/CHOC.BCO 360
7455;MARILAN-BISC.DISTRACAO CHOC/COCO 360G
7456;MARILAN-BISC.DISTRACAO BAUN/CHOC. 360G
7457;MARILAN-BISC.COCO 400G
7458;MARILAN-BISC.MARIA 400G
7459;MARILAN-BISC.LEITE 400G
7460;MARILAN-BISC.MAIZENA 400G
7461;MARILAN-BISC.MANTEIGA 400G
7462;MARILAN-BISC.MAIZENA CHOCOLATE 400G
7463;MARILAN-BISC.MAIZENA INTEGRAL 400G
7464;MARILAN-BISC.MAIZENA 200G
7465;MARILAN-BISC.MAIZENA INTEGRAL 200G
7466;MARILAN-BISC.RECH. CHOCOLATE 335G
7467;MARILAN-BISC.RECH. MORANGO 335G
7468;MARILAN-BISC.RECH. BAUNY 335G
7469;MARILAN-BISC.RECH. PAO DE MEL 335G
7470;MARILAN-BISC.RECH.CHOCOLATE 130G
7471;MARILAN-BISC.RECH.MORANGO 130G
7472;MARILAN-BISC.RECH.BAUNY 130G
7473;MARILAN-BISC.RECH.PAO DE MEL 130G
7474;MARILAN-BISC.AGUA E SAL 400G
7475;MARILAN-BISC.CREAM CRACKER INTEGRAL 420G
7476;MARILAN-BISC.CREAM CRACKER LIGHT 370G
7477;MARILAN-BISC.CREAM CRACKER MANTEIGA 400G
7478;MARILAN-BISC.CREAM CRACKER 400G
7479;MARILAN-BISC.CRACKER GERGELIM 400G
7480;MARILAN-BISC.CREAM CRACKER 200G
7481;MARILAN-BISC.CRACKER GERGELIM 200G
7482;MARILAN-WAFER BAUNY 115G
7483;MARILAN-WAFER CHOCOLATE 115G
7484;MARILAN-WAFER MORANGO 115G
7485;MARILAN-WAFER BRIGADEIRO 115G
7486;MARILAN-WAFER CHOCOLATE SUICO 115G
7487;MARILAN-WAFER LIMAO 115G
7488;MARILAN-WAFER MARACUJA 115G
7489;MARILAN-MINI WAFER TURMIX CHOCOLATE DP
7490;MARILAN-MINI WAFER TURMIX MORANGO DP
7491;MARILAN-CHOCO SNACK TEENS BAUNY 126G
7492;MARILAN-CHOCO SNACK TEENS COCO 126G
7493;MARILAN-CHOCO SNACK TEENS MAX 126G
7494;MARILAN-MAGIC TOAST ORIGINAL 150G
7495;MARILAN-MAGIC TOAST INTEGRAL 150G
7496;MARILAN-MAGIC TOAST LIGHT 144G
7497;MARILAN-MAGIC TOAST MULTICEREAIS 150G
7498;MARILAN-BISC.RECH.TEENS CHOC.BRANCO 110G
7499;MARILAN-BISC.RECH.TEENS CHOCOLATE 110G
7500;MARILAN-BISC.RECH.TEENS BAUNY 110G
7501;MARILAN-BISC.RECH.TEENS DP CHOC BCO 40G
7502;MARILAN-BISC.RECH.TEENS DP CHOCOLATE 40G
7503;MARILAN-BISC.RECH.TEENS DP BAUNY 40G
7504;MARILAN-BISC.TORTINHA LIMAO 375G
7505;MARILAN-BISC.TORTINHA CHOCOLATE 375G
7506;MARILAN-BISC.TORTINHA MORANGO 375G
7507;MARILAN-BISC.TORTINHA MARACUJA 375G
7508;MARILAN-BISC.TORTINHA BOMBOM 375G
7509;MARILAN-BISC.TORTINHA BAUNY 375G
7510;MARILAN-BISC.TORTINHA LIMAO 160G
7511;MARILAN-BISC.TORTINHA CHOCOLATE 160G
7512;MARILAN-BISC.TORTINHA MORANGO 160G
7513;MARILAN-BISC.TORTINHA MARACUJA 160G
7514;MARILAN-BISC.TORTINHA BOMBOM 160G
7515;MARILAN-BISC.TORTINHA BAUNY 160G
7516;MARILAN-PIT STOP ORIGINAL 162G
7517;MARILAN-PIT STOP INTEGRAL 162G
7518;MARILAN-PIT STOP QUEIJO 162G
7519;MARILAN-PIT STOP PAO NA CHAPA 162G
7520;MARILAN-PIT STOP PRESUNTO 162G
7521;MARILAN-PIT STOP PIZZA 162G
7522;MARILAN-PIT STOP 5 CEREAIS 168G
7523;MARILAN-PIT STOP INTEG. GRAOS ANC. 168G
7524;MARILAN-PIT STOP RECH. CHOCOLATE 124G
7525;MARILAN-PIT STOP RECH. CHOC. BRANCO 124G
7526;MARILAN-PIT STOP RECH.SALSA/CEBOLA 105,6
7527;MARILAN-PIT STOP RECH.MIST.QUENTE 105,6G
7528;MARILAN-PIT STOP RECH.QJ/TOM/MANJ 105,6G
7529;MARILAN-PIT STOP RECH.QUEIJO NACHO 105,6
7530;MARILAN-PIT STOP RECH.INT. P.PERU 105,6G
7531;MARILAN-ROSQUINHAS LEITE 400G
7532;MARILAN-ROSQUINHAS CHOCOLATE 400G
7533;MARILAN-ROSQUINHAS COCO 400G
7534;MARILAN-ROSQUINHAS COCO 800G
7535;MARILAN-SALGADINHO SORTIDOS TRADIC 400G
7536;MARILAN-SALGADINHO SORTIDOS QUEIJO 400G
7537;MARILAN-P.STOP PETISCO CEBOLA/SALSA 80G
7538;MARILAN-P.STOP PETISCO PASTELZ.CARNE 80G
7539;MARILAN-P.STOP PETISCO CALAB.ACEB 80G
7540;MARILAN-P.STOP PETISCO QJ.PROVOLONE 80G
7541;MARILAN-BISC.RECH.TURMIX PRINC.CHOC 360
7542;MARILAN-BISC.RECH.TURMIX H.ARAN.CHOC 360
7543;MARILAN-BISC.RECH.TURMIX PRINC.MOR 360G
7544;MARILAN-BISC.RECH.TURMIX PRINC.CHOC 140G
7545;MARILAN-BISC.RECH.TURMIX H.ARAN.CHOC 140
7546;MARILAN-BISC.RECH.TURMIX PRINC.MOR 140G
7547;MARILAN-COOKIE ORIGINAL GOTAS CHOC 80G
7548;MARILAN-COOKIE CHOCOLATE GOTAS CHOC 80G
7549;MARILAN-COOKIE INT GRANOLA/MEL 80G
7550;MARILAN-COOKIE INT CACAU/CEREAIS 80G
7551;MARILAN-COOKIE DP ORIG. GOTAS CHOC 40G
7552;MARILAN-COOKIE DP CHOC. GOTAS CHOC 40G
7553;MARILAN-COOKIE DP INT GRANOLA/MEL 40G
7554;MARILAN-COOKIE DP INT CACAU/CEREAIS 40G
7555;MARILAN-B.INTEG.LEV MOR/IOG/CEREAIS 81G
7556;MARILAN-B.INTEG.LEV CACAU/MALTE/CER. 81G
7557;MARILAN-B.INTEG.LEV LEITE/CEREAIS 81G
7558;MARILAN-B.INTEG.LEV AMEI/COC/CEREAIS 81G
7559;GLOBALBEV-AMENDOIM IRACEMA SACHE 140G
7560;GLOBALBEV-AMENDOIM IRACEMA SACHE CARTELA
7561;GLOBALBEV-AMENDOA IRACEMA 100G
7562;GLOBALBEV-PISTACHE IRACEMA 100G
7563;MARILAN-PIT STOP RECH. HOT DOG 105,6G
7564;G.BEV-LEITE VEG. AMENDOIM IRACEMA 1L
7565;G.BEV-LEITE VEG. CAST.CAJU IRACEMA 1L
7566;G.BEV-LEITE VEG. ARROZ IRACEMA 1L
7567;G.BEV-LEITE VEG. COCO IRACEMA 1L
7568;FLORESTAL PIRULITO SM PICOLE NAPOLITANO
7569;FLORESTAL PIRULITO SM CORACAO VERMELHO
7570;FLORESTAL PIRULITO SM BABY CORACAO MOR.
7571;FLORESTAL PIRULITO SM FLOPITO FRUTAS
7572;FLORESTAL PIRULITO SM CHICLE CEREJA 
7573;FLORESTAL BALA SM DURA MENTA 
7574;FLORESTAL BALA SM DURA BOLINHA CANELA
7575;FLORESTAL BALA SM DURA AMENDOIM CROCANTE
7576;FLORESTAL BALA SM BRAZILIAN COFFEE
7577;FLORESTAL BALA SM CORACAO MORANGO 
7578;FLORESTAL BALA SM MOLE SORTIDAS 
7579;FLORESTAL BALA SM MACIA IOGURTE
7580;SUCO UVA TINTO INTEGRAL ALIANCA PET 1LT
7581;SUCO LAR/MACA/MAMAO 100% ALIANCA TP 1LT
7582;SUCO BERGAMOTA/MACA 100% ALIANCA TP 1LT
7583;SUCO PESSEGO/MACA 100% ALIANCA TP 1LT
7584;SUCO UVA 100% ALIANCA TINTO TP 200ML
7585;SUCO PESSEGO/MACA 100% ALIANCA TP 200ML
7586;BAZOOKA-PIR.ZE MOLA MEU MALVADO FAV3 DP
7587;BAZOOKA-PIR.YO-KAI WATCH TWIST DISPLAY
7588;BAZOOKA-PIR.RING POP MEU MALVADO FAV3 DP
7589;BAZOOKA-PIR.PUSH POP MEU MALVADO FAV3 DP
7590;BAZOOKA-APERTA ZE BICHOS DOCE CHOCOLATE 
7591;BAZOOKA-PIR.PUSH POP TORRE MEU MALV.FAV3
7592;FLORESTAL DROPS BRAZILIAN COFFE
7593;VITTAMAX-RACAO GATO CASTRADO GOLD FRANGO
7594;VITTAMAX-RACAO GATO CASTRADO GOLD FRANGO
7595;VITTAMAX-RACAO GATO CASTRADO
7596;HARIBO-BALA GELATINA URSINHOS DE OURO
7597;BENEVIA-DISPLAY DE CHAO
7598;G.BEV-B.PRINGLES REAL MADRID CREME/CEB.
7599;G.BEV-B.PRINGLES REAL MADRID ORIGINAL
7600;PRING-D.PACK R.MADRID ORIG 146G+CEB 155G
7601;GLOBALBEV-AMENDOIM IRACEMA SACHE CARTELA
7602;HARIBO-BALA GELAT. HAPPY COLA 250G
7603;HARIBO-BALA GELAT. URSINHOS DE OURO 250G
7604;HARIBO-BALA GELAT. WUMMIS (MINHOCAS)250G
7605;HARIBO-BALA GELAT.WUMMIS ZOUR(M.CIT)250G
7606;HARIBO-BALA GELAT. UVA 250G
7607;HARIBO-BALA GELAT. TROPIFRUTTI 250G
7608;HARIBO-MARSH. CHAMALLOWS CABLES 250G
7609;HARIBO-MARSH. CHAMALLOWS CABLES BLUE 250
7610;HARIBO-MARSH. CHAMALLOWS CABLES PINK 250
7611;HARIBO-MARSH. CHAMALLOWS TUBE 250G
7612;HARIBO-MARSH. BARBECUE(P/ASSAR) 250G
7613;HARIBO-BALLA STICKS ZOURR(MORANGO C)175G
7614;HARIBO-BALLA STICKS(MORANGO REGALIZ)175G
7615;FLORESTAL DROPS BRAZILIAN COFFE
7616;GRASSI-POWER DRINK SAFADINHO PET 250ML
7617;GRASSI-POWER DRINK SAFADAO PET 2LT
7618;GLOBALBEV-AMAZOO TP ACAI TRADIC. 200ML
7619;GLOBALBEV-AMAZOO TP ACAI C/BANANA 
7620;GLOBALBEV-DISPLAY DE CHAO EXTRA POWER
7621;DANONE-SUSTAIN JR VITAMINAS S/ACUC.500G
7622;GRASSI-POWER DRINK SAFADINHO PET 250ML
7623;MARILAN-BISC.CREAM CRACKER ESPECIAL 400G
7624;GLOBALBEV-AMAZOO ACAI C/BANANA
7625;GLOBALBEV-AMAZOO ACAI TRADICIONAL
7626;GLOBALBEV-AMAZOO TP ACAI C/BANANA
7627;GLOBALBEV-AMAZOO TP ACAI TRADICIONAL
7628;BAZOOKA-PIR.PUSH POP DUO DISPLAY
7629;BAZOOKA-PIR.PUSH POP TORRE DUO
7630;BAZOOKA-PIR.YO-KAI POP WATCH DISPLAY
7631;BAZOOKA-PIR.YO-KAI POP WATCH POTE
7632;BAZOOKA-PIR.RING POP TRAD.BAG C/4
7633;BAZOOKA-PIR.RING POP TRAD.POTE
7634;BAZOOKA-PIR.BABY BOTTLE POP DISPLAY
7635;BAZOOKA-CHOCO PUSH POP SABOR CHOCOLATE
7636;MTERRA-BISC. ORGAN. TRIBOS CACAU
7637;MTERRA-BISC. ORGAN. TRIBOS COCO
7638;MTERRA-BISC. ORGAN. TRIBOS GRANOLA/MEL
7639;LEITOR COD. BARRAS LASER CPX
7640;LAV.A.P.KARCHER K-2500 RESID220V 1740LBS
7641;TOSCANO-MOLHO P/CHURRASCO
7642;TOSCANO-MOLHO P/SALADA CASEIRO FR
7643;TOSCANO-MOLHO P/SALADA IOGURTE/HORTELA
7644;TOSCANO-MOLHO P/SALADA ITALIANO FR
7645;TOSCANO-MOLHO P/SALADA LIMAO FR
7646;TOSCANO-MOLHO P/SALADA PARMESAO FR
7647;TOSCANO-MOLHO P/SALADA ROSE FR
7648;TOSCANO-TEMPERO P/CARNE EM PO
7649;TOSCANO-TEMPERO P/AVES EM PO
7650;TOSCANO-TEMPERO P/FEIJAO EM PO
7651;TOSCANO-TEMPERO P/SALADA EM PO
7652;OSRAM-LAMP. TWIST HO 45W 865 220V E27 
7653;OSRAM-LAMP. DSTAR TWIST HO 30W 865 220
7654;BAZOOKA-PIR.RING POP TRAD.BAG C/10
7655;OSRAM-LAMP. TWIST HO 65W 865 220-240V 
7656;OSRAM-LAMP. DSTAR TWIST HO 80W 865 220
7657;OSRAM-LAMP. DSTAR TWIST HO 100W 865 220
7658;OSRAM-LAMP.FLUOR T10 20W LDE
7659;OSRAM-LAMP. FLUOR T10 40W LDE
7660;OSRAM-LAMP. FLUOR T12 110W/765
7661;OSRAM-LAMP. HQI-T 400W/D PRO E40 
7662;OSRAM-LAMP HQI-E 400W/D PRO COATED E40
7663;OSRAM-LAMP. HQI-E 250W/D PRO COATEDE40
7664;OSRAM-LAMP.LED SS CLA35 4.5W 6500K 480LM
7665;OSRAM-LAMP.LED SS CLA60 8W 6500 806LM
7666;OSRAM-LAMP.LED SS CLA75 9.5W 6500K 
7667;OSRAM-LAMP.LED SS CLA90 12W 6500W 
7668;ARDOSIA-CERA LIQUIDA INCOLOR 850ML
7669;ARDOSIA-CERA LIQUIDA VERDE 850ML
7670;UAU-LIMP.DE BANHEIRO CLORO ATIVO 4 EM 1
7671;UAU-DESENGORDURANTE COZINHA LIMAO 500ML
7672;UAU-LIMP.PERF.LAVANDA/CONF. L 1L P 800ML
7673;UAU-LIMP.PERF.FLORES VERM/SED L1L P800ML
7674;UAU-LIMP.MULTIUSO LAVANDA L500ML P450ML
7675;PINHO TROP-DESINF. LAVANDA L1LT P900ML
7676;TODESC-MAC.OVOS CARAMUJINHO 500GR
7677;PINHO TROP-DESINF.PINHO 500ML
7678;PINHO TROP-DESINF.LAVANDA 500ML
7679;PINHO TROP-DESINF.FLORES 500ML
7680;PINHO TROP-DESINF.CITRUS 500ML
7681;PINHO TROP-DESINF.FRESH 500ML
7682;PINHO TROP-DESINF. LAVANDA 1LT
7683;PINHO TROP-DESINF. PINHO 1LT
7684;UAU-LIMP.PERF. BRISA E FRESCOR 500ML
7685;UAU-LIMP.PERF. NATUREZA E HARMONIA 500ML
7686;UAU-LIMP.PERF. FLORES VERM/SEDUCAO 500ML
7687;UAU-LIMP.PERF. FLORES E SONHOS 500ML
7688;UAU-LIMP.PERF. LAVANDA E CONFORTO 500ML
7689;UAU-LIMP.PERF. LEMBRANCAS/CARINHO 500ML
7690;UAU-LIMP.PERF. REQUINTE 500ML
7691;UAU-LIMP.PERF.BRISA E FRESCOR 1LT
7692;UAU-LIMP.PERF.FLORES VERM/SEDUCAO 1LT
7693;UAU-LIMP.PERF.LAVANDA E CONFORTO 1LT
7694;UAU-LIMP.PERF.LEMBRANCAS/CARINHO 1LT
7695;MV-BOMBOM DE CEREJA AO LICOR REF.2005
7696;MV-BOMBOM AO LEITE RECH.AVELA R.2375
7697;MV-TORRONE C/ AMENDOIM CACAU E MEL DP
7698;MV-BOMBOM DE CEREJA AO LICOR REF.2003
7699;MV-BOMBOM C/LICOR E CEREJAS PICADAS
7700;MV-BOMBOM CEREJAS PICADAS S/ALCOOL 100
7701;MV-BOMBOM CORAC AVELA CX PRESENTE 100G
7702;MV-BOMBOM RECH. MARACUJA 100GR
7703;MV-BOMBOM RECH. TRUFAS 100GR
7704;MV-BOMBOM RECH. BRIGADEIRO 100GR
7705;MV-BOMBOM C/LICOR E CEREJAS PICADAS MENS
7706;MV-BOMBOM RECH.BRIGADEIRO 55GR
7707;MV-BOMBOM RECH.LICOR/CEREJAS PIC. 55GR
7708;MV-BOMBOM C/ CEREJAS PIC S/ ALCOOL 55G
7709;MV-BOMBOM CORAC AVELA CX PRESENTE 55G
7710;MV-BOMBOM RECH.MARACUJA 55G
7711;MV-BOMBOM RECH.TRUFAS 55GR
7712;MV-BOMBOM DE CEREJA AO LICOR POTE
7713;MV-MENTINHA CHOC.AO LEITE SABOR MENTA
7714;MV-MENTINHA CHOC.AO LEITE/ MENTA PCT
7715;MV-MENTINHA CHOC.AO LEITE/MENTA POTE
7716;MV-PAO DE MEL MATINAL GLACEADO 48GR
7717;MV-PAO DE MEL MATINAL PCT 500GR
7718;MV-PAO DE MEL MATINAL SUPER 3 PCT 156GR
7719;MV-PALITOS DE CHOCOLATE PCT 15GR
7720;HARIBO-DISPLAY DE CHAO HIBRIDO
7721;MV-TOCATA AMENDOAS CONF.CHOC.AO LEITE
7722;MV-TOCATA BANANA PASSA COB.CHOC.LEITE
7723;MV-TOCATA AMENDOAS CONF.CHOC.AO LEITE 
7724;MV-TOCATA BANANA PASSA COB.CHOC.LEITE
7725;MV-BISC. CHAMPANHE 75GR R.4202
7726;MV-BISC. CHAMPANHE 150GR R.4204
7727;MV-BISC. WAF.TUB-IN RECH. TRUFAS
7728;MV-BISC. WAF.TUB-IN RECH. AVELA
7729;MV-BISC. WAF.TUB-IN RECH. LEITE
7730;MV-BISC. WAF.TUB-IN RECH. CHOCOLATE
7731;MV-BISC. WAF.TUB-IN RECH. MORANGO
7732;MV-BISC. WAF.TUB-IN RECH. BEIJINHO
7733;MV-BISC. WAF.TUB-IN LANCHE RECH. CHOC
7734;MV-BISC. WAF.TUB-IN RECH AVELA COB CHO
7735;MV-BISC. WAF.TUB-IN RECH CHOC COB CHOC
7736;MV-B.CER.CORPO&SABOR BANANA 
7737;MV-B.CER.CORPO&SABOR SAL. FRUTA LIGHT
7738;MV-B.CER.CORPO&SABOR SM CEREJA
7739;MV-B.CER.CORPO&SABOR SM BANANA
7740;MV-B.CER.CORPO&SABOR SM CAST.PARA
7741;MV-B.CER.CORPO&SABOR SM MACA/UVA PASS
7742;MV-B.CER.CORPO&SABOR SM SAL. FRUTA LIGHT
7743;MV-B.CER.CORPO&SABOR SM CAST/AVELA LIGHT
7744;MV-B.CER.CORPO&SABOR DP CEREJA
7745;MV-B.CER.CORPO&SABOR DP BANANA
7746;MV-B.CER.CORPO&SABOR DP CAST.PARA
7747;MV-B.CER.CORPO&SABOR DP MACA/UVA PASS
7748;MV-B.CER.CORPO&SABOR DP SAL. FRUTA LG
7749;MV-B.CER.CORPO&SABOR DP CAST/AVELA LIGHT
7750;BEB 51 ICE BALADA 275ML
7751;BEB AGUARDENTE 51 LUXO 965ML
7752;AGUA OXIG CRUZEIRO 30V 90ML
7753;BEB WHISKY WHITE HORSE 500ML
7754;BEB WHISKY JACK DANIELS 1LT
7755;BEB VODKA SMIRNOFF 998ML
7756;BEB WHISKY JACK DANIELS HONEY 1LT
7757;BEB CACHACA SELETA 670ML
7758;CHICLE TRIDENT .MENTA  DP
7759;CHOC PRESTIGIO 33GR
7760;CHOC CHOKITO 32GR
7761;CHOC LACTA 5 STAR 40GR DP
7762;UAU-LIMP.MULTIUSO ELIMINADOR ODORES 500M
7763;UAU-LIMP.MULTIUSO FLORAL 500ML
7764;UAU-LIMP.MULTIUSO LAVANDA 500ML
7765;UAU-LIMP.MULTIUSO LIMAO C/CANFORA 500ML
7766;UAU-LIMP.MULTIUSO FOLHAS VERDES 500ML
7767;UAU-LIMP.MULTIUSO FLORES E FOLHAS 500ML
7768;UAU-LIMP.MULTIUSO ACAO CLAREADORA 500ML
7769;UAU-LIMP.MULTIUSO FLORES E FRESCOR 500ML
7770;BRILHOWAX-CERA LIQUIDA INCOLOR 850ML
7771;BRILHOWAX-CERA LIQUIDA AMARELA 850ML
7772;BRILHOWAX-CERA LIQUIDA VERMELHA 850ML
7773;BEB CHAMP ESP FREIXENET CORD NEGRO 750ML
7774;BEB CHAMP ESP FREIXENET ICE BCO 750ML
7775;BEB ENERGETICO RED BUL 250ML
7776;VODKA ABSOLUT ELYX 1,5LT
7777;PINHO TROP-DESINF. PINHO L1LT P900ML
7778;TODESC-MAC.OVOS AVE MARIA 500GR
7779;TODESC-MAC.OVOS ARGOLA LISA 500GR
7780;TODESC-MAC.OVOS PARAFUSO 500GR
7781;TODESC-MAC.OVOS PENA 500GR
7782;TODESC-MAC.OVOS CARACOLINHO 500GR
7783;TODESC-MAC.OVOS TALHARIM NINHOS 500G
7784;TODESC-MAC.OVOS FETTUC. NINHOS 500GR
7785;TODESC-MAC.OVOS SPAGHETTINI 6 500GR
7786;TODESC-MAC.OVOS SPAGHETTI VENEZA 5 500G
7787;TODESC-MAC.OVOS FURADINHO 3 500GR
7788;TODESC-MAC.OVOS FITILHO DE OURO 500G
7789;TODESC-MAC.OVOS PARAF VERDURAS LEG 500G
7790;TODESC-MAC.OVOS PARAF VERDE LEG 200G
7791;TODESC-MAC.SEMOLA PARAFUSO 500GR
7792;TODESC-MAC.SEMOLA PENA 500GR
7793;TODESC-MAC.SEMOLA FETTUC NINHOS 500G
7794;TODESC-MAC.SEMOLA SPAGHETTI 5 500GR
7795;TODESC-MAC.SEMOLA SPAGHETTI 5 1KG
7796;TODESC-BISC.ROSQUINHA CHOCOLATE
7797;TODESC-BISC.ROSQUINHA COCO
7798;TODESC-BISC.ROSQUINHA DE LEITE
7799;TODESC-BISC. RECH. CHOCOLATE PICA-PAU
7800;TODESC-BISC. RECH. MORANGO PICA-PAU
7801;TODESC-BISC.WAFER CHOCOLATE PICA-PAU
7802;TODESC-BISC.WAFER MORANGO PICA-PAU
7803;TODESC-BISC.WAFER CHOC.BRANCO PICA-PAU
7804;TODESC-BISC.WAFER BRIGADEIRO PICA-PAU
7805;TODESC-BISC.WAFER FLOR. NEGRA PICA-PAU
7806;TODESC-BISC.WAFER BAUNILHA PICA-PAU
7807;TODESC-BISC. MARIA 360GR
7808;TODESC-BISC. LEITE 360GR
7809;TODESC-BISC. MAIZENA 360GR
7810;TODESC-BISC.C.CRACKER 360GR
7811;TODESC-BISC.C. CRACKER 200GR
7812;TODESC-BISC. AGUA E SAL 360GR
7813;TODESC-BISC. AGUA E SAL 200GR
7814;TODESC-BISC.C.CRACKER INTEGRAL 360G
7815;TODESC-BISC.C. CRACKER INTEGRAL 200G
7816;TODESC-BISC.C.CRACKER MANTEIGA 360G
7817;TODESC-BISC.C. CRACKER MANTEIGA 200G
7818;FLORESTAL CHICLE CLISS CART.MACA VERDE
7819;FLORESTAL CHICLE CLISS CART.CEREJA
7820;FLORESTAL MARSH. SORVETAO POTE
7821;FLORESTAL MARSH. POP AZUL DP
7822;FLORESTAL MARSH. POP ROSA DP
7823;HARIBO-SACOLA DE PAPEL DUPLEX 250G
7824;LEAO-CESTA DE MERCADO FUZE LARANJA
7825;MATSUDA MOVEL DISPENSER CINZA 5X37 L 553
7826;HARIBO-BALA GELATINA CREAM KISS(BEIJOS)
7827;HARIBO-BALA GELATINA SWEET BANANA
7828;MV-B.CER.CORPO&SABOR SM CEREJA L4 P3 
7829;MV-B.CER.CORPO&SABOR SM BANANA L4 P3 
7830;MV-B.CER.CORPO&SABOR SM CAST.PARA L4 P3
7831;MV-B.CER.CORPO&SABOR MACA/UVA PASS L4 P3
7832;HARIBO-BALA GELAT. SWEET BANANA 250G
7833;V.FERTIL-PEPINO INT CONSERVA VD 300G NAC
7834;VINHO SAO VICTOR TINTO SECO BORDO
7835;VINHO SAO VICTOR TINTO SUAVE BORDO
7836;VINHO SAO VICTOR BRANCO SECO MOSCATO
7837;DANONE-SUSTAIN JR CHOCOLATE 450G+ BRINDE
7838;DANONE-M.CEREAL INF. ZERO PROMO 330GR
7839;DANONE-M.CEREAL INF. ZERO PROM+BRINDE
7840;GLOBALBEV-AMENDOA IRACEMA IMPORTADA 100G
7841;MOTO ELETRICA 6V BANDEIRANTE BAN 2592
7842;TOSCANO-VINAGRE MACA NATURAL VINACORPUS 
7843;GLOBALBEV-AMAZOO ACAI MOR/CHIA/LINH 200M
7844;GLOBALBEV-AMAZOO ACAI MOR/CHIA/LINH 330M
7845;DANONE-SUSTAIN JR CHOC. ZERO ACUCAR LT
7846;DANONE-MILNUTRI PROMO BRINDE 800GR X2
7847;DANONE-MILUPA 2 400G LTA (NAC)
7848;GRASSI-CATUABA CATU ACAI SAFADONA
7849;GRASSI-CATUABA CATU SAFADONA
7850;MEGA-ALCOOL LIQ. NEUTRO 92,8 1L
7851;MEGA-ALCOOL LIQ. NEUTRO 92,8 500ML
7852;DANONE-M.CEREAL INF.ARROZ/BAN/MACA (IMP)
7853;DANONE-M.CEREAL INF.ARROZ/AV/AMEIX (IMP)
7854;DANONE-M.CER.INF.ARROZ/BAN/MACA ZERO IMP
7855;UAU-LIMP.DE BANHEIRO 7 EM 1 S/CLORO
7856;UAU-LIMPA BOX 200ML
7857;UAU-LIMPA METAIS 200ML
7858;UAU-LIMPA COUROS 200ML
7859;UAU-LIMPA INOX 200ML
7860;UAU-LIMPA PISOS PORCELANATOS 750ML
7861;INGLEZA MAX SPE-CERA LIQ. MADEIRAS 750ML
7862;ARDOSIA MAX-CERA LIQUIDA VERDE 750ML
7863;ARDOSIA-CERA LIQUIDA INCOLOR 5L
7864;INGLEZA-CERA LIQ.AUTO BRILHO INCOLOR
7865;INGLEZA-CERA LIQ. RESGAT 750ML
7866;INGLEZA-CERA EM PASTA INCOLOR 400G
7867;INGLEZA-CERA EM PASTA AMARELA 400G
7868;INGLEZA-CERA EM PASTA VERMELHA 400G
7869;INGLEZA-CERA LIQ.P/CALÇADOS INCOLOR 60ML
7870;INGLEZA-CERA LIQ.P/CALÇADOS MARROM 60ML
